library_id,name,location_type,is_fixed,zone,latitude,longitude,geocode_confidence,geocode_provider,geocode_label,address
dpl_mobile_service_point_047_0082,Mobile Service Point 047,mobile_service_point,False,mobile,28.7317287,77.2197626,google_verified,google:ROOFTOP,"P6J9+MWR Yamuna Biodiversity Park Phase 1, Sangam Vihar Rd, Bagiabad, Wazirabad, Delhi, 110084, India",Biodiversity Park Wazirabad Delhi
dpl_mobile_service_point_048_0083,Mobile Service Point 048,mobile_service_point,False,mobile,28.8255474,77.17435499999999,google_verified,google:ROOFTOP,"110036, Bakhtawar Pur, Bakhtawar Pur Village, Delhi, 110036, India","Opp. M.C. D Primary School, Main Road, Bakhtawar Pur Village, Delhi"
dpl_mobile_service_point_049_0084,Mobile Service Point 049,mobile_service_point,False,mobile,28.8436202,77.1849609,google_approx,google:APPROXIMATE,"Palla, Delhi, India","Palla Village Main Road, Delhi"
dpl_mobile_service_point_050_0085,Mobile Service Point 050,mobile_service_point,False,mobile,28.533145,77.2072694,google_verified,google:ROOFTOP,"7/11, E-Block Rd, Block E, Malviya Nagar, New Delhi, Delhi 110017, India","Geeta Bhawan Mandir, Malviya Nagar Road, Block-7, Malviya Nagar, New Delhi-110017"
dpl_mobile_service_point_051_0086,Mobile Service Point 051,mobile_service_point,False,mobile,28.5022811,77.2280811,google_approx,google:GEOMETRIC_CENTER,"Unnamed Road, Devli, New, Pocket C, Devli, Sangam Vihar, New Delhi, Delhi 110080, India","Old Shiv Mandir, Khanpur Bus Stand, Delhi-110076"
dpl_mobile_service_point_052_0087,Mobile Service Point 052,mobile_service_point,False,mobile,28.5230851,77.2194086,google_approx,google:GEOMETRIC_CENTER,"Sector 1, Pushp Vihar, New Delhi, Delhi 110017, India","Near C.G.H.S Dispensary, Sector-1, Pushpvihar, Delhi"
dpl_mobile_service_point_053_0088,Mobile Service Point 053,mobile_service_point,False,mobile,28.5725053,77.21173399999999,google_verified,google:ROOFTOP,"h-block, 2, Veer Chandra Singh Garhwali Marg, Central Market, Block D, East Kidwai Nagar, Kidwai Nagar, New Delhi, Delhi 110023, India","R.W.A., H-Block, Gate No.2, Near Veer Singh Garhwal Sarvodaya Bal Vidyalaya Saket, New Delhi-110017"
dpl_mobile_service_point_054_0089,Mobile Service Point 054,mobile_service_point,False,mobile,28.5292663,77.28902389999999,google_verified,google:ROOFTOP,"1/4, near Masjid Umar مسجد عمر, Pocket C, Sarita Vihar, New Delhi, Delhi 110076, India","RWA, Gate No.1, Pocket-C, Sarita Vihar, New Delhi-110074"
dpl_mobile_service_point_055_0090,Mobile Service Point 055,mobile_service_point,False,mobile,28.5310408,77.3213145,google_verified,google:ROOFTOP,"G8JC+CG8 Madadev Mandir, Block B2, Madanpur Khadar, New Delhi, Delhi 110076, India","Old Shiv Mandir Kantheshwar Mahadev Mandir, Main Chowk Aligaon, New Delhi-110076"
dpl_mobile_service_point_056_0091,Mobile Service Point 056,mobile_service_point,False,mobile,28.5530539,77.2156991,google_approx,google:GEOMETRIC_CENTER,"Khel Gaon Marg, Siri Fort Institutional Area, Siri Fort, New Delhi, Delhi 110049, India",Commonwealth Khel Gaon Delhi
dpl_mobile_service_point_057_0092,Mobile Service Point 057,mobile_service_point,False,mobile,28.62406,77.3092125,google_verified,google:ROOFTOP,"Mayur Vihar Phase, Block B, Vinod Nagar East, Delhi, 110091, India",Near By Khichadipur Gurudwara East Vinod Nagar Delhi
dpl_mobile_service_point_058_0093,Mobile Service Point 058,mobile_service_point,False,mobile,28.6499708,77.0624888,google_approx,google:APPROXIMATE,"Chander Vihar, Nilothi, Delhi, 110041, India","Near Sarvodaya Girls School, Chandra Vihar, Delhi"
dpl_mobile_service_point_059_0094,Mobile Service Point 059,mobile_service_point,False,mobile,28.6269627,77.2952983,google_approx,google:APPROXIMATE,"Mandawali, Delhi, 110092, India","Mandavali Village, Near Mayur Public School, Mandavali, Delhi"
dpl_mobile_service_point_060_0095,Mobile Service Point 060,mobile_service_point,False,mobile,28.5340813,77.0595629,google_verified,google:ROOFTOP,"G3M5+JRP, Najafgarh Kapashera Rd, Dalmia Vihar, Bijwasan, New Delhi, Delhi, 110061, India","Near Golak Dham Mandir, Main Road, Bijwasan, Delhi"
dpl_mobile_service_point_061_0096,Mobile Service Point 061,mobile_service_point,False,mobile,28.5019207,77.2297379,google_approx,google:APPROXIMATE,"Deoli, Devli, Sangam Vihar, New Delhi, Delhi 110080, India","Near PNB Bank Bus Stand, Deoli, Delhi"
dpl_mobile_service_point_062_0097,Mobile Service Point 062,mobile_service_point,False,mobile,28.7040592,77.10249019999999,google_approx,google:APPROXIMATE,"Delhi, India","Near Delhi Jal Board, Filling Station"
dpl_mobile_service_point_063_0098,Mobile Service Point 063,mobile_service_point,False,mobile,28.547569,77.20522729999999,google_verified,google:ROOFTOP,"L, 25, near Chor Minar Road, Kausalya Park, Block L, Hauz Khas Enclave, Hauz Khas, New Delhi, Delhi 110016, India","Central for Blind Women with disablility (NAB) L-25, Hauz Khas Enclave, New Delhi-110016"
dpl_mobile_service_point_064_0099,Mobile Service Point 064,mobile_service_point,False,mobile,28.560699,77.175038,google_approx,google:GEOMETRIC_CENTER,"Sector 5, Rama Krishna Puram, New Delhi, Delhi 110022, India","National Association for the blind R.K.Puram Sector-5, New Delhi-110022"
dpl_mobile_service_point_065_0100,Mobile Service Point 065,mobile_service_point,False,mobile,28.5556414,77.2248879,google_verified,google:ROOFTOP,"Sec-III, near Central Primary School, Sector 3, Sadiq Nagar, New Delhi, Delhi 110049, India","Janta Adarsh Blind School, Sirifort Road, Sadiq Nagar, New Delhi"
dpl_mobile_service_point_066_0101,Mobile Service Point 066,mobile_service_point,False,mobile,28.5906005,77.2283205,google_verified,google:ROOFTOP,"3, Lodhi Rd, New Khanna Market, Block D, Sundar Nagar, New Delhi, Delhi 110003, India","Blind Relief Association, Lal Bahadur Shastri Marg, Lodhi Road, New Delhi-3"
dpl_mobile_service_point_067_0102,Mobile Service Point 067,mobile_service_point,False,mobile,28.738094,77.18932400000001,google_verified,google:ROOFTOP,"P5QQ+6P8, 16H/25, Street No. 2, Samta Vihar, Part 2, Mukundpur, New Delhi, Delhi, 110042, India","Institute for the Blind Girls Hostel Houses no. 25, gali no.2, Bhagat Colony, Sant Nagar, Burari Delhi"
dpl_mobile_service_point_068_0103,Mobile Service Point 068,mobile_service_point,False,mobile,28.5389781,77.2638336,google_approx,google:GEOMETRIC_CENTER,"Acharya Narendra Dev College Govindpuri kalka ji New Delhi-19, Bal Mukund Khand, Giri Nagar, Kalkaji, New Delhi, Delhi 110019, India","Govt. Blind Boys Sr.Sec. School, Seva Kutir and College Going Hostel, Delhi-9"
dpl_mobile_service_point_069_0104,Mobile Service Point 069,mobile_service_point,False,mobile,28.7017394,77.07175889999999,google_verified,google:ROOFTOP,"D BLOCK, GOOJAR CHAUK, Jagdamba Market, Block F, Aman Vihar, Sultanpuri, Delhi, 110086, India","Blind Welfare Society, Main Road, Block X, 2/21 Mangolpuri, Delhi-83"
dpl_mobile_service_point_070_0105,Mobile Service Point 070,mobile_service_point,False,mobile,28.6986162,77.0954831,google_verified,google:ROOFTOP,"357, Mangolpur Khurd, Mangolpuri, Delhi, 110083, India","Divya Jyoti Niwas, Mangolpuri Khurd, Rohini Sector-1 Avantika Mor, Delhi"
dpl_mobile_service_point_071_0106,Mobile Service Point 071,mobile_service_point,False,mobile,28.6954782,77.1812195,google_approx,google:GEOMETRIC_CENTER,"Near Phase 3, Sawan Park, Aryabhatt Enclave St, Ashok Vihar III, Ashok Vihar, Delhi, 110052, India","Satyawati College Ashok Vihar Phase-2, New Delhi"
dpl_mobile_service_point_072_0107,Mobile Service Point 072,mobile_service_point,False,mobile,28.5843699,77.1629105,google_approx,google:GEOMETRIC_CENTER,"Benito Juarez Marg, South Campus, South Moti Bagh, New Delhi, Delhi 110021, India","Delhi University (2,4 Week)"
dpl_mobile_service_point_073_0108,Mobile Service Point 073,mobile_service_point,False,mobile,28.6918262,77.2082661,google_approx,google:GEOMETRIC_CENTER,"Guru Tegh Bahadur Rd, Delhi, 110007, India","Faculty of Arts, University of Delhi Guru Teg Bahadur Road"
dpl_mobile_service_point_074_0109,Mobile Service Point 074,mobile_service_point,False,mobile,28.71665339999999,77.11054899999999,google_verified,google:ROOFTOP,"of Rajiv Gandhi Cancer Hospital, Braille Bhawan, adjacent to Gate No.3, Rohini Institutional Area, Sector 5, Rohini, New Delhi, Delhi, 110085, India","A.I.C.B., Sector-5 Rohini, Delhi-85"
dpl_mobile_service_point_075_0110,Mobile Service Point 075,mobile_service_point,False,mobile,28.5617318,77.242679,google_approx,google:APPROXIMATE,"Amar Colony, Lajpat Nagar, New Delhi, Delhi, India","Blind School, Amar Colony, Lajpat Nagar, New Delhi"
dpl_mobile_service_point_076_0111,Mobile Service Point 076,mobile_service_point,False,mobile,28.6570269,77.1114928,google_approx,google:APPROXIMATE,"Raghubir Nagar, Tagore Garden Extension, Delhi, India","All India Association for the blind Raghuveer Nagar, New Delhi-27"
